id,first_name,last_name,gender,City,Job Title,Salary,Latitude,Longitude
1,Melinde,Shilburne,Female,Nowa Ruda,Assistant Professor,"$57,438.18 ",50.5774075,16.4967184
2,Kimberly,Von Welden,Female,Bulgan,Programmer II,"$62,846.60 ",48.8231572,103.5218199
3,Alvera,Di Boldi,Female,,,"$57,576.52 ",39.9947462,116.3397725
4,Shannon,O'Griffin,Male,Divnomorskoye,Budget/Accounting Analyst II,"$61,489.23 ",44.5047212,38.1300171
5,Sherwood,Macieja,Male,Mytishchi,VP Sales,"$63,863.09 ",,37.6489954
6,Maris,Folk,Female,Kinsealy-Drinan,Civil Engineer,"$30,101.16 ",53.4266145,-6.1644997
7,Masha,Divers,Female,Dachun,,"$25,090.87 ",24.879416,118.930111
8,Goddart,Flear,Male,Trélissac,Desktop Support Technician,"$46,116.36 ",45.1905186,0.7423124
9,Roth,O'Cannavan,Male,Heitan,VP Product Management,"$73,697.10 ",32.027934,106.657113
10,Bran,Trahear,Male,Arbeláez,Mechanical Systems Engineer,"$68,098.42 ",4.272793,-74.416014
11,Kylynn,Lockart,Female,El Cardo,Nuclear Power Engineer,"$13,604.63 ",-5.85,-79.8833329
12,Rey,Meharg,Female,Wangqingtuo,Systems Administrator I,"$73,423.70 ",39.172378,116.931607
13,Kerr,Braden,Male,Sułkowice,Compensation Analyst,"$33,432.99 ",49.8151822,19.3771749
14,Mickie,Whanstall,Male,Springfield,Assistant Media Planner,"$50,838.53 ",42.1014803,-72.5766759
15,Kaspar,Pally,Male,Chrást,Analyst Programmer,"$40,163.03 ",49.7923299,13.4915324
16,Norbie,Gwyllt,Male,Xijiao,Editor,"$32,492.73 ",43.4945737,5.8978018
17,Claude,Briant,Female,Mieścisko,Research Assistant II,"$51,862.48 ",52.7441662,17.3278637
18,Thain,Habbon,Male,Foros do Trapo,Design Engineer,"$42,135.67 ",38.696249,-8.7098337
19,Tiffanie,Pattison,Female,Jabungsisir,Senior Financial Analyst,"$91,925.08 ",-7.7232567,113.4686802
20,Ettore,Gerriets,Male,Pedra,Staff Accountant IV,"$73,921.33 ",40.7172049,-8.3625148
21,Alon,Chasteau,Male,Xin’e,Web Developer I,"$62,755.85 ",49.16291,127.98658
22,Guthrey,Johnke,Male,Xijiao,Developer I,"$13,708.03 ",40.7576842,23.1342184
23,Lurleen,Janczak,Female,Rozkishne,Web Developer IV,"$29,384.72 ",48.4902808,39.2712224
24,Nichol,Holtum,Female,Město,Paralegal,"$27,797.98 ",49.9718258,12.8846277
25,Shaun,Bridle,Female,Xitou,Office Assistant IV,"$71,279.60 ",29.866917,118.403786
26,Leandra,Anfrey,Female,Isfahan,VP Product Management,"$30,201.32 ",32.6546275,51.6679826
27,Jarvis,Perone,Male,Hägersten,Associate Professor,"$55,313.18 ",59.2832062,17.9570059
28,Jaquelyn,Hazard,Female,Dhaka,Tax Accountant,"$68,368.55 ",23.810332,90.4125181
29,Prudence,Honacker,Female,Suphan Buri,VP Accounting,"$64,920.07 ",14.5466721,100.0795741
30,Cherey,Liger,Female,Itami,Design Engineer,"$94,566.69 ",34.7791206,135.4203895
31,Neda,Krop,Female,Ubon Ratchathani,Software Consultant,"$48,945.40 ",15.2478876,104.8764505
32,Westleigh,Belderfield,Male,Xiang Ngeun,Accountant III,"$78,336.59 ",19.7600399,102.1832854
33,Odell,Morritt,Male,Chalan Pago-Ordot Village,Design Engineer,"$72,777.48 ",13.4441374,144.7820914
34,Barbi,Fattorini,Female,Wojcieszków,Desktop Support Technician,"$18,163.55 ",51.7840088,22.3268117
35,Base,Summerlad,Male,Changuinola,Business Systems Development Analyst,"$53,137.80 ",9.4488704,-82.485187
36,Paddy,Ashness,Male,Ddmashen,Engineer III,"$34,851.65 ",40.5684068,44.8157566
37,Nicko,Frays,Male,Caxias,Health Coach I,"$99,786.40 ",-4.8654138,-43.3619983
38,Lonnie,Townshend,Female,As Sulayyil,Desktop Support Technician,"$44,520.89 ",20.4668679,45.5629394
39,Valida,Salzberg,Female,Pangnirtung,Assistant Professor,"$94,224.48 ",66.14511,-65.71252
40,Pierrette,Calow,Female,Kaustinen,Legal Assistant,"$85,120.77 ",63.537266,23.6993197
41,Deirdre,Codrington,Female,Buena Vista,Software Engineer I,"$85,861.33 ",-17.4586651,-63.6691522
42,Chelsie,Yewdell,Female,Klippan,Engineer IV,"$77,039.47 ",56.1357417,13.1119454
43,Hadrian,Crumpe,Male,Rosso,Physical Therapy Assistant,"$36,879.44 ",16.5163413,-15.802612
44,Orville,Rigardeau,Male,Kokotów,Data Coordiator,"$20,350.35 ",50.0142619,20.096687
45,Gabrielle,Tippings,Female,Huangshi,Editor,"$98,690.34 ",30.20003,115.038835
46,Sollie,D'Acth,Male,Mozdok,Design Engineer,"$31,385.87 ",43.7454199,44.6830668
47,Karissa,Steinham,Female,Qiligang,Human Resources Assistant III,"$56,333.77 ",30.916426,118.734651
48,Farlee,Callen,Male,Tanjungluar,Structural Analysis Engineer,"$16,866.41 ",-8.7765432,116.5093719
49,Franklyn,Campo,Male,Rzhavki,Statistician I,"$62,765.00 ",56.0127743,37.2229806
50,Joleen,Kermeen,Female,Pointe-Noire,Statistician II,"$31,536.09 ",-4.7691623,11.866362
51,Devi,Brownsmith,Female,Mariano Moreno,Structural Analysis Engineer,"$11,376.58 ",-34.7061803,-58.3124766
52,Seth,Gosnell,Male,Ovruch,Nurse Practicioner,"$40,880.00 ",51.3268314,28.8028968
53,Leonard,Maskell,Male,Pavlovsk,Associate Professor,"$70,536.96 ",50.5416699,40.0498042
54,Bartolomeo,Draycott,Male,Zongzhai,VP Product Management,"$20,313.87 ",34.746611,113.625328
55,Addison,Goudard,Male,"Palmas De Gran Canaria, Las",Safety Technician IV,"$91,642.24 ",28.0990178,-15.4203257
56,Goldina,MacFarlane,Female,Gaohe,Research Nurse,"$25,341.68 ",36.145932,113.01869
57,Sigrid,Iglesias,Female,Zhenyuan,Human Resources Manager,"$24,102.95 ",27.049109,108.42969
58,Valentine,Farnsworth,Male,Marjayoûn,Software Test Engineer IV,"$21,209.67 ",33.3594755,35.5889282
59,Lusa,Kowal,Female,Registro,Financial Advisor,"$43,176.23 ",-24.5002295,-47.8448116
60,Rex,Sapsforde,Male,Tartagal,Budget/Accounting Analyst I,"$42,001.91 ",-31.4534131,-64.2089174
61,Adam,Seagood,Male,Krajan Siki,Research Associate,"$28,660.11 ",-8.1831,111.5359
